run_id,epoch,train_loss,val_f1_macro,val_acc,val_f1_judi,val_precision_judi,val_recall_judi
1,1,0.403248,0.877024703576488,0.919400855920114,0.8048359240069085,0.7236024844720497,0.906614785992218
1,2,0.264693,0.8932123348784575,0.9300998573466476,0.8304498269896193,0.7476635514018691,0.933852140077821
1,3,0.225536,0.8980054960914857,0.9336661911554922,0.837696335078534,0.759493670886076,0.933852140077821
1,4,0.203827,0.905065005417118,0.9386590584878745,0.8485915492957746,0.77491961414791,0.9377431906614786
1,5,0.190116,0.9125073606595152,0.9443651925820256,0.8597122302158273,0.7993311036789298,0.9299610894941636
2,1,0.260002,0.9197258212275881,0.9500713266761769,0.8703703703703703,0.8303886925795053,0.914396887159533
2,2,0.165866,0.9237243657031671,0.9514978601997147,0.8776978417266187,0.8160535117056856,0.9494163424124513
2,3,0.148256,0.93007503796947,0.9557774607703281,0.8876811594202898,0.8305084745762712,0.953307392996109
2,4,0.12796,0.9173163798492587,0.9465049928673324,0.8681898066783831,0.7916666666666666,0.9610894941634242
2,5,0.112894,0.9400286925162546,0.9629101283880172,0.9029850746268657,0.8673835125448028,0.9416342412451362
