timestamp,module,model_name,query_split,n_queries,k,repeats,search_total_ms_mean,search_total_ms_std,ms_per_query,queries_per_sec,mean_top1_sim,mean_topk_sim,host,platform,cpu,cpu_count,faiss_version,faiss_threads,numpy_version
2026-08-12 21:17:38,src.rac.retrieve,indobenchmark/indobert-base-p2,val,1402,1,5,88.052,5.532,0.0628,15922.4,0.8113,0.8113,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:38,src.rac.retrieve,indobenchmark/indobert-base-p2,val,1402,3,5,106.157,11.888,0.07572,13206.9,0.8113,0.7905,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:39,src.rac.retrieve,indobenchmark/indobert-base-p2,val,1402,5,5,109.248,21.179,0.07792,12833.2,0.8113,0.7792,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:39,src.rac.retrieve,indobenchmark/indobert-base-p2,val,1402,10,5,112.401,25.009,0.08017,12473.3,0.8113,0.763,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:40,src.rac.retrieve,indobenchmark/indobert-base-p2,val,1402,20,5,102.144,9.678,0.07286,13725.7,0.8113,0.7454,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:40,src.rac.retrieve,indobenchmark/indobert-base-p2,test,1405,1,5,96.151,7.623,0.06843,14612.5,0.8109,0.8109,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:41,src.rac.retrieve,indobenchmark/indobert-base-p2,test,1405,3,5,112.639,7.057,0.08017,12473.5,0.8109,0.7905,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:41,src.rac.retrieve,indobenchmark/indobert-base-p2,test,1405,5,5,98.786,7.374,0.07031,14222.7,0.8109,0.7793,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:42,src.rac.retrieve,indobenchmark/indobert-base-p2,test,1405,10,5,108.078,21.548,0.07692,12999.8,0.8109,0.7631,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
2026-08-12 21:17:42,src.rac.retrieve,indobenchmark/indobert-base-p2,test,1405,20,5,107.523,21.026,0.07653,13067.0,0.8109,0.7458,AryaLaptop,Windows 11,"Intel64 Family 6 Model 154 Stepping 3, GenuineIntel",16,1.14.3,16,2.4.0
