run_id,epoch,train_loss,val_f1_macro,val_acc,val_f1_judi,val_precision_judi,val_recall_judi
1,1,0.220769,0.9585992381314864,0.9743223965763196,0.933085501858736,0.8932384341637011,0.9766536964980544
1,2,0.076079,0.9681750197361284,0.9807417974322395,0.9481765834932822,0.9356060606060606,0.9610894941634242
1,3,0.040232,0.9762495256681304,0.985734664764622,0.9612403100775194,0.9575289575289576,0.9649805447470816
1,4,0.01978,0.9762495256681304,0.985734664764622,0.9612403100775194,0.9575289575289576,0.9649805447470816
1,5,0.010262,0.9783636039397514,0.9871611982881596,0.9645669291338582,0.9760956175298804,0.953307392996109
2,1,0.22186,0.9583626194129584,0.9743223965763196,0.9325842696629212,0.8989169675090253,0.9688715953307392
2,2,0.080291,0.9587453959542408,0.9750356633380884,0.9328214971209212,0.9204545454545454,0.9455252918287936
2,3,0.031642,0.9747187610286636,0.985021398002853,0.9585798816568049,0.972,0.9455252918287936
2,4,0.016205,0.972809181096453,0.9835948644793152,0.9556840077071292,0.9465648854961832,0.9649805447470816
2,5,0.009449,0.974872900847726,0.985021398002853,0.958904109589041,0.9645669291338582,0.953307392996109
3,1,0.202351,0.9594611229111988,0.9750356633380884,0.9343339587242028,0.9021739130434784,0.9688715953307392
3,2,0.068512,0.9659184735821648,0.9793152639087018,0.9445506692160612,0.9285714285714286,0.9610894941634242
3,3,0.02979,0.9772659579098472,0.9864479315263908,0.9628180039138944,0.968503937007874,0.9571984435797666
4,1,0.242353,0.954257898016646,0.971469329529244,0.92619926199262,0.8807017543859649,0.9766536964980544
4,2,0.091155,0.921543756237234,0.948644793152639,0.8754325259515571,0.7881619937694704,0.9844357976653696
4,3,0.040848,0.9709730848861284,0.9828815977175464,0.9523809523809524,0.97165991902834,0.933852140077821
4,4,0.019755,0.9682689236799464,0.9807417974322395,0.948374760994264,0.9323308270676692,0.9649805447470816
4,5,0.011667,0.9750993547754148,0.985021398002853,0.9593810444874274,0.953846153846154,0.9649805447470816
4,6,0.004294,0.9763205275016298,0.985734664764622,0.9613899613899614,0.9540229885057472,0.9688715953307392
4,7,0.006102,0.9750993547754148,0.985021398002853,0.9593810444874274,0.953846153846154,0.9649805447470816
4,8,0.001811,0.9739525802517928,0.9843081312410842,0.9575289575289576,0.950191570881226,0.9649805447470816
5,1,0.248532,0.9595770708822282,0.9750356633380884,0.9345794392523364,0.8992805755395683,0.9727626459143968
5,2,0.081075,0.967791587217717,0.9807417974322395,0.9473684210526316,0.94921875,0.9455252918287936
5,3,0.042662,0.9771965192975248,0.9864479315263908,0.962671905697446,0.9722222222222222,0.953307392996109
5,4,0.021947,0.9761779348546378,0.985734664764622,0.9610894941634242,0.9610894941634242,0.9610894941634242
5,5,0.017815,0.9784951734293194,0.9871611982881596,0.96484375,0.9686274509803922,0.9610894941634242
6,1,0.22236,0.9628825585089484,0.9771754636233952,0.9398496240601504,0.9090909090909092,0.9727626459143968
6,2,0.075348,0.9612175733866012,0.9764621968616264,0.9369024856596558,0.9210526315789472,0.953307392996109
6,3,0.037993,0.9680803430262708,0.9807417974322395,0.9479768786127168,0.9389312977099236,0.9571984435797666
7,1,0.280096,0.9518354927365528,0.970042796005706,0.9222222222222224,0.8798586572438163,0.9688715953307392
7,2,0.092216,0.9191570666267704,0.9472182596291012,0.8715277777777778,0.786833855799373,0.9766536964980544
7,3,0.045629,0.9760329589551602,0.985734664764622,0.9607843137254902,0.9683794466403162,0.953307392996109
7,4,0.024629,0.9774031140914547,0.9864479315263908,0.9631067961165048,0.9612403100775194,0.9649805447470816
7,5,0.018359,0.9694890853086916,0.9814550641940084,0.950381679389313,0.9325842696629212,0.9688715953307392
